device,hashmode,speed
3090,131,22507500000.0
3090,132,22525400000.0
3090,133,22280500000.0
3090,140,16782700000.0
3090,141,16803300000.0
3090,150,5150500000.0
3090,160,9501500000.0
3090,170,22302700000.0
3090,200,233000000000.0
3090,300,9739900000.0
3090,400,20669700.0
3090,500,27990900.0
3090,501,27805500.0
3090,600,5635900000.0
3090,610,5618100000.0
3090,620,5234600000.0
3090,900,125700000000.0
3090,1000,126400000000.0
3090,1100,34281000000.0
3090,1300,9415000000.0
3090,1400,9608000000.0
3090,1410,9621300000.0
3090,1411,9614000000.0
3090,1420,8548799999.999999
3090,1421,8510900000.0
3090,1430,9605600000.0
3090,1440,8485900000.0
3090,1441,8507900000.0
3090,1450,1893500000.0
3090,1460,4163700000.0
3090,1470,9598600000.0
3090,1500,2772400000.0
3090,1600,28054000.0
3090,1700,3253100000.0
3090,1710,3238300000.0
3090,1711,3232800000.0
3090,1720,3095800000.0
3090,1722,3080500000.0
3090,1730,3225400000.0
3090,1731,3219400000.0
3090,1740,3076700000.0
3090,1750,712800000.0
3090,1760,1432200000.0
3090,1770,3237100000.0
3090,1800,476000.0
3090,2000,63835200000000.0
3090,2100,917600.0
3090,2400,51232800000.0
3090,2410,51848700000.0
3090,2600,21391900000.0
3090,2611,21361300000.0
3090,2612,21354100000.0
3090,2711,14827400000.0
3090,2811,15471000000.0
3090,3000,66375600000.00001
3090,3100,1685300000.0
3090,3200,104200.0
3090,3500,13612100000.0
3090,3710,18953500000.0
3090,3711,19083800000.0
3090,3800,38023700000.0
3090,3910,14867200000.0
3090,4010,16469300000.0
3090,4110,19200900000.0
3090,4300,21432300000.0
3090,4400,12003400000.0
3090,4410,8884000000.0
3090,4500,8655800000.0
3090,4510,8298000000.0
3090,4520,5369000000.0
3090,4521,5378900000.0
3090,4522,8070800000.0
3090,4700,12347100000.0
3090,4710,11608100000.0
3090,4711,11584800000.0
3090,4800,50696500000.0
3090,4900,16339100000.0
3090,5000,8039200000.0
3090,5100,45426100000.0
3090,5200,3774100.0
3090,5300,2693200000.0
3090,5400,1184700000.0
3090,5500,69935600000.0
3090,5600,5061400000.0
3090,5700,9637900000.0
3090,5800,14579600.0
3090,6000,15604400000.0
3090,6100,1464600000.0
3090,6211,853400.0
3090,6212,462100.0
3090,6213,316800.0
3090,6221,1245400.0
3090,6222,601900.0
3090,6223,395100.0
3090,6231,169600.0
3090,6232,85767.0
3090,6233,56462.0
3090,6241,1597000.0
3090,6242,818000.0
3090,6243,547600.0
3090,6300,28023100.0
3090,6400,44696400.0
3090,6500,19515700.0
3090,6600,8975300.0
3090,6700,83560800.0
3090,6800,7597800.0
3090,6900,1059200000.0
3090,7000,19538200000.0
3090,7100,1364900.0
3090,7200,1363000.0
3090,7300,2971800000.0
3090,7400,904600.0
3090,7401,849300.0
3090,7500,1581000000.0
3090,7700,5912500000.0
3090,7701,5912800000.0
3090,7800,3944500000.0
3090,7801,3922400000.0
3090,7900,172000.0
3090,8000,1204200000.0
3090,8100,18960900000.0
3090,8200,35315.0
3090,8300,8270100000.0
3090,8400,3597900000.0
3090,8500,8958100000.0
3090,8600,908300000.0
3090,8700,299700000.0
3090,8800,2271200.0
3090,8900,3798.0
3090,9000,2196800.0
3090,9100,1850800.0
3090,9200,187800.0
3090,9300,159400.0
3090,9400,374100.0
3090,9500,186800.0
3090,9600,29759.0
3090,9700,1191800000.0
3090,9710,1742700000.0
3090,9720,5916100000.0
3090,9800,1563100000.0
3090,9810,1684300000.0
3090,9820,9135800000.0
3090,9900,25213900000.0
3090,10000,376300.0
3090,10100,77756800000.0
3090,10200,11659100000.0
3090,10300,14257000.0
3090,10400,1895200000.0
3090,10410,1934500000.0
3090,10420,24446600000.0
3090,10500,62877400.0
3090,10600,9633200000.0
3090,10700,171700.0
3090,10800,3183800000.0
3090,10810,3186400000.0
3090,10820,3039600000.0
3090,10830,3184100000.0
3090,10840,3048400000.0
3090,10870,3184500000.0
3090,10900,3939900.0
3090,10901,455900.0
3090,11000,26522900000.0
3090,11100,21329600000.0
3090,11200,5847600000.0
3090,11300,14679.0
3090,11400,9943200000.0
3090,11500,18475100000.0
3090,11600,1012000.0
3090,11700,212100000.0
3090,11750,76143900.0
3090,11760,105500000.0
3090,11800,212800000.0
3090,11850,66961899.99999999
3090,11860,87793100.0
3090,11900,21290300.0
3090,12000,8983600.0
3090,12001,931000.0
3090,12100,1412400.0
3090,12200,45251.0
3090,12300,345000.0
3090,12400,8137500.0
3090,12500,128199.99999999999
3090,12600,5553500000.0
3090,12700,113600000.0
3090,12800,31665900.0
3090,12900,975400.0
3090,13000,121900.0
3090,13100,1543300000.0
3090,13200,470300.0
3090,13300,20672700000.0
3090,13400,143100.0
3090,13500,15958900000.0
3090,13600,8772800.0
3090,13711,2841.0
3090,13712,1627.0
3090,13713,1142.0
3090,13721,2886.0
3090,13722,1447.0
3090,13723,964.0
3090,13731,339.0
3090,13732,134.0
3090,13733,89.0
3090,13741,5716.0
3090,13742,3254.0
3090,13743,2267.0
3090,13751,3985.0
3090,13752,2001.0
3090,13753,1336.0
3090,13761,9992.0
3090,13762,4982.0
3090,13763,3307.0
3090,13771,128.0
3090,13772,59.0
3090,13773,43.0
3090,13781,321.0
3090,13782,161.0
3090,13783,106.0
3090,13800,2506300000.0
3090,13900,5599900000.0
3090,14000,64964700000.0
3090,14100,9036100000.0
3090,14400,1079900000.0
3090,14500,3604400000.0
3090,14600,28550.0
3090,14700,464000.0
3090,14800,377.0
3090,14900,18729600000.0
3090,15000,2883600000.0
3090,15100,467800.0
3090,15200,921000.0
3090,15300,196200.0
3090,15310,182300.0
3090,15400,13606400000.0
3090,15500,21303600000.0
3090,15600,3841800.0
3090,15700,19.0
3090,15900,110800.0
3090,15910,82703.0
3090,16000,716200000.0
3090,16100,47309200000.0
3090,16200,199600.0
3090,16300,1961600.0
3090,16400,70505000000.0
3090,16500,1829400000.0
3090,16600,2160600000.0
3090,16700,188100.0
3090,16900,399700.0
3090,17010,12997000.0
3090,17200,15267400000.0
3090,17210,3833200000.0
3090,17220,19566800000.0
3090,17225,21551700000.0
3090,17230,27914800000.0
3090,17300,2201400000.0
3090,17400,2198700000.0
3090,17500,2195800000.0
3090,17600,2197100000.0
3090,17700,2196800000.0
3090,17800,2192400000.0
3090,17900,2194400000.0
3090,18000,2197300000.0
3090,18100,4522500000.0
3090,18200,1577600000.0
3090,18300,199800.0
3090,18400,46207.0
3090,18500,8335700000.000001
3090,18600,3388000.0
3090,18700,707200000000.0
3090,18800,795200.0
3090,18900,462100.0
3090,19000,60595300.0
3090,19100,35004600.0
3090,19200,25853700.0
3090,19300,2989600000.0
3090,19500,357400000.0
3090,19600,2256200.0
3090,19700,1127600.0
3090,19800,2257600.0
3090,19900,1129000.0
3090,20011,1241500.0
3090,20012,600200.0
3090,20013,394800.0
3090,20200,56816.0
3090,20300,129699.99999999999
3090,20400,71089.0
3090,20500,247900000000.0
3090,20510,55719500000.0
3090,20600,7749600.0
3090,20710,2633600000.0
3090,20711,2625900000.0
3090,20720,2371200000.0
3090,20800,7398100000.0
3090,20900,6988500000.0
3090,21000,1532500000.0
3090,21100,12357000000.0
3090,21200,15522700000.0
3090,21300,9200000000.0
3090,21400,4344400000.0
3090,21420,2388300000.0
3090,21500,175700.0
3090,21501,175800.0
3090,21600,1408300.0
3090,21700,886600.0
3090,21800,949500.0
3090,22000,1135400.0
3090,22001,183600000.0
3090,22100,4423.0
3090,22200,3193900000.0
3090,22300,8366299999.999999
3090,22301,8355299999.999999
3090,22400,925000.0
3090,22500,2309400000.0
3090,22600,332100.0
3090,22700,3952.0
3090,22911,2174200000.0
3090,22921,6476900000.0
3090,22931,3196300000.0
3090,22941,2680600000.0
3090,22951,2249600000.0
3090,23001,3154500000.0
3090,23002,2394700000.0
3090,23003,2042100000.0
3090,23100,4537000.0
3090,23200,2253700.0
3090,23300,2306400.0
3090,23400,40087.0
3090,23500,205300.0
3090,23600,103600.0
3090,23700,129300.00000000001
3090,23800,67372.0
3090,23900,6389500.0
3090,24100,931100.0
3090,24200,266200.0
3090,24300,8160800000.0
3090,24410,2241300.0
3090,24420,1827600.0
3090,24500,4791.0
3090,24600,72363.0
3090,24700,24485400000.0
3090,24800,4682200000.0
3090,24900,37094400000.0
3090,25000,573100.0
3090,25100,829300.0
3090,25200,967900.0
3090,25300,29998.0
3090,25400,60440600.0
3090,25500,916300.0
3090,25600,104400.0
3090,25700,461500000000.0
3090,25800,105300.0
3090,25900,61623.0
3090,26000,284500000.0
3090,26100,378000.0
3090,26200,113300000.0
3090,26300,6737400000.0
3090,26401,9331900000.0
3090,26402,7970600000.0
3090,26403,6610800000.0
3090,26500,98404.0
3090,26600,371100.0
3090,26700,443900.0
3090,26800,444000.0
3090,26900,324700.0
3090,27000,190800000.0
3090,27100,185500000.0
3090,27200,20193600000.0
3090,27300,326000.0
3090,27400,463400.0
3090,27500,13416.0
3090,27600,10379.0
3090,27700,3844.0
3090,27800,356300000000.0
3090,27900,18759700000.0
3090,28000,103500000000.0
3090,28100,374600.0
3090,28200,3599.0
3090,28300,3721300000.0
3090,28400,873.0
3090,28501,40637500000.0
3090,28502,98129500000.0
3090,28503,64746800000.0
3090,28504,92344400000.0
3090,28505,55517800000.0
3090,28506,121900000000.0
3090,28600,984500.0
3090,28700,211000000.0
3090,28800,2281000.0
3090,28900,1136100.0
3090,29000,7281900000.0
3090,29100,1722500000.0
3090,29200,1744600.0
3090,29311,847700.0
3090,29312,457500.0
3090,29313,313400.0
3090,29321,1231800.0
3090,29322,592300.0
3090,29323,382800.0
3090,29331,169300.0
3090,29332,73965.0
3090,29333,50131.0
3090,29341,1563700.0
3090,29342,806500.0
3090,29343,541700.0
3090,29411,2826.0
3090,29412,1607.0
3090,29413,1126.0
3090,29421,2850.0
3090,29422,1427.0
3090,29423,947.0
3090,29431,340.0
3090,29432,135.0
3090,29433,90.0
3090,29441,5670.0
3090,29442,3229.0
3090,29443,2261.0
3090,29451,3950.0
3090,29452,1978.0
3090,29453,1319.0
3090,29461,9847.0
3090,29462,4928.0
3090,29463,3287.0
3090,29471,104.0
3090,29472,64.0
3090,29473,42.0
3090,29481,319.0
3090,29482,159.0
3090,29483,106.0
3090,29511,61358.0
3090,29512,30479.0
3090,29513,30941.0
3090,29521,41179.0
3090,29522,20388.0
3090,29523,40837.0
3090,29531,20206.0
3090,29532,20221.0
3090,29533,20104.0
3090,29541,35676.0
3090,29542,35059.0
3090,29543,70807.0
3090,29600,36983900.0
3090,30000,23676500000.0
3090,30120,4177800000.0
3090,99999,115700000000.0
3080 Ti,0,64887200000.0
3080 Ti,10,65548899999.99999
3080 Ti,11,63789100000.0
3080 Ti,12,63607400000.0
3080 Ti,20,35376800000.0
3080 Ti,21,35808900000.0
3080 Ti,22,35408700000.0
3080 Ti,23,35357500000.0
3080 Ti,24,34775500000.0
3080 Ti,30,66009300000.0
3080 Ti,40,36362200000.0
3080 Ti,50,10941600000.0
3080 Ti,60,22689500000.0
3080 Ti,70,64391100000.0
3080 Ti,100,21272000000.0
3080 Ti,101,21245600000.0
3080 Ti,110,21493800000.0
3080 Ti,111,21254200000.0
3080 Ti,112,21486800000.0
3080 Ti,120,16369400000.0
3080 Ti,121,16346100000.0
3080 Ti,122,16260500000.0
3080 Ti,124,16251600000.0
3080 Ti,125,16232000000.0
3080 Ti,130,21490200000.0
3080 Ti,131,21463100000.0
3080 Ti,132,21431400000.0
3080 Ti,133,21146400000.0
3080 Ti,140,16272400000.0
3080 Ti,141,16210900000.0
3080 Ti,150,4848300000.0
3080 Ti,160,8994900000.0
3080 Ti,170,21255200000.0
3080 Ti,200,190200000000.0
3080 Ti,300,9269500000.0
3080 Ti,400,21002000.0
3080 Ti,500,30181900.0
3080 Ti,501,30192400.0
3080 Ti,600,5301900000.0
3080 Ti,900,117000000000.0
3080 Ti,1000,117400000000.0
3080 Ti,1100,32857300000.000004
3080 Ti,1300,8997700000.0
3080 Ti,1400,9179800000.0
3080 Ti,1410,9230200000.0
3080 Ti,1411,9172500000.0
3080 Ti,1420,8256600000.0
3080 Ti,1421,8211500000.0
3080 Ti,1430,9218300000.0
3080 Ti,1440,8236400000.0
3080 Ti,1441,8216400000.0
3080 Ti,1450,1669000000.0
3080 Ti,1460,3902900000.0
3080 Ti,1470,9249000000.0
3080 Ti,1500,2626600000.0
3080 Ti,1600,30150400.0
3080 Ti,1700,3034700000.0
3080 Ti,1710,3077700000.0
3080 Ti,1711,3073900000.0
3080 Ti,1720,2914700000.0
3080 Ti,1722,2902000000.0
3080 Ti,1730,3076900000.0
3080 Ti,1731,3071900000.0
3080 Ti,1740,2907100000.0
3080 Ti,1750,663200000.0
3080 Ti,1760,1366200000.0
3080 Ti,1770,3040000000.0
3080 Ti,1800,460000.0
3080 Ti,2000,13708300000000.0
3080 Ti,2100,854800.0
3080 Ti,2400,48847500000.0
3080 Ti,2410,48350500000.0
3080 Ti,2500,1074500.0
3080 Ti,2501,582500000.0
3080 Ti,2600,20457300000.0
3080 Ti,2611,20396500000.0
3080 Ti,2612,20316600000.0
3080 Ti,2711,14048000000.0
3080 Ti,2811,14651700000.0
3080 Ti,3000,63628100000.0
3080 Ti,3100,1592500000.0
3080 Ti,3200,99215.0
3080 Ti,3500,12839200000.0
3080 Ti,3710,18111200000.0
3080 Ti,3711,18129200000.0
3080 Ti,3800,36588100000.0
3080 Ti,3910,14199100000.0
3080 Ti,4010,15900700000.0
3080 Ti,4110,18166300000.0
3080 Ti,4300,20435500000.0
3080 Ti,4400,11490000000.0
3080 Ti,4500,8297700000.000001
3080 Ti,4510,7993300000.0
3080 Ti,4520,5053400000.0
3080 Ti,4521,5037800000.0
3080 Ti,4522,7597600000.0
3080 Ti,4700,11760900000.0
3080 Ti,4710,11030900000.0
3080 Ti,4711,11218800000.0
3080 Ti,4800,47135800000.0
3080 Ti,4900,15998700000.0
3080 Ti,5000,7770900000.0
3080 Ti,5100,43273100000.0
3080 Ti,5200,3717400.0
3080 Ti,5300,2526100000.0
3080 Ti,5400,1104200000.0
3080 Ti,5500,66897100000.00001
3080 Ti,5600,4730700000.0
3080 Ti,5700,9194900000.0
3080 Ti,5800,14688800.0
3080 Ti,6000,14806300000.0
3080 Ti,6100,1301400000.0
3080 Ti,6211,803200.0
3080 Ti,6212,438400.0
3080 Ti,6213,301000.0
3080 Ti,6221,1219900.0
3080 Ti,6222,576800.0
3080 Ti,6223,374400.0
3080 Ti,6231,171500.0
3080 Ti,6232,84561.0
3080 Ti,6233,57947.0
3080 Ti,6241,1497000.0
3080 Ti,6242,777000.0
3080 Ti,6243,522900.0
3080 Ti,6300,30489400.0
3080 Ti,6400,52239900.0
3080 Ti,6500,20114200.0
3080 Ti,6600,8743300.0
3080 Ti,6700,109100000.0
3080 Ti,6800,7665400.0
3080 Ti,6900,1031800000.0
3080 Ti,7000,18664600000.0
3080 Ti,7100,1314200.0
3080 Ti,7200,1340800.0
3080 Ti,7300,2844400000.0
3080 Ti,7400,876100.0
3080 Ti,7401,822400.0
3080 Ti,7500,1473600000.0
3080 Ti,7700,5179900000.0
3080 Ti,7701,5189300000.0
3080 Ti,7800,3685500000.0
3080 Ti,7801,3654900000.0
3080 Ti,7900,163700.0
3080 Ti,8000,1084500000.0
3080 Ti,8100,18366800000.0
3080 Ti,8200,34416.0
3080 Ti,8300,7841000000.0
3080 Ti,8400,3397100000.0
3080 Ti,8500,8219600000.0
3080 Ti,8600,882600000.0
3080 Ti,8700,291300000.0
3080 Ti,8800,2149000.0
3080 Ti,8900,1682.0
3080 Ti,9000,2012100.0
3080 Ti,9100,1741200.0
3080 Ti,9200,181800.0
3080 Ti,9300,40272.0
3080 Ti,9400,358900.0
3080 Ti,9500,179700.0
3080 Ti,9600,28383.0
3080 Ti,9700,1142700000.0
3080 Ti,9710,1637700000.0
3080 Ti,9720,5710000000.0
3080 Ti,9800,1408100000.0
3080 Ti,9810,1620300000.0
3080 Ti,9820,8696400000.0
3080 Ti,9900,24028300000.0
3080 Ti,10000,362000.0
3080 Ti,10100,74815500000.0
3080 Ti,10200,11012000000.0
3080 Ti,10300,14484100.0
3080 Ti,10400,1720600000.0
3080 Ti,10410,1882200000.0
3080 Ti,10420,23219400000.0
3080 Ti,10500,68094700.0
3080 Ti,10600,9206000000.0
3080 Ti,10700,195900.0
3080 Ti,10800,3000100000.0
3080 Ti,10810,3038000000.0
3080 Ti,10820,2870300000.0
3080 Ti,10830,3042000000.0
3080 Ti,10840,2867300000.0
3080 Ti,10870,2997800000.0
3080 Ti,10900,3769700.0
3080 Ti,10901,442700.0
3080 Ti,11000,25256900000.0
3080 Ti,11100,20222600000.0
3080 Ti,11200,5675100000.0
3080 Ti,11300,14140.0
3080 Ti,11400,8995400000.0
3080 Ti,11500,18167000000.0
3080 Ti,11600,1040099.9999999999
3080 Ti,11700,211600000.0
3080 Ti,11750,76235600.0
3080 Ti,11760,104400000.0
3080 Ti,11800,212600000.0
3080 Ti,11850,66676899.99999999
3080 Ti,11860,87498100.0
3080 Ti,11900,21368400.0
3080 Ti,12000,8800900.0
3080 Ti,12001,875000.0
3080 Ti,12100,1375000.0
3080 Ti,12200,43496.0
3080 Ti,12300,338300.0
3080 Ti,12400,7911600.0
3080 Ti,12500,140100.0
3080 Ti,12600,5285900000.0
3080 Ti,12700,186800000.0
3080 Ti,12800,35160600.0
3080 Ti,12900,937100.0
3080 Ti,13000,116500.0
3080 Ti,13100,1472500000.0
3080 Ti,13200,472200.0
3080 Ti,13300,19897400000.0
3080 Ti,13400,143400.0
3080 Ti,13500,15361500000.0
3080 Ti,13600,8655900.0
3080 Ti,13711,2649.0
3080 Ti,13712,1508.0
3080 Ti,13713,998.0
3080 Ti,13721,2679.0
3080 Ti,13722,1363.0
3080 Ti,13723,905.0
3080 Ti,13731,346.0
3080 Ti,13732,172.0
3080 Ti,13733,115.0
3080 Ti,13741,5273.0
3080 Ti,13742,3020.0
3080 Ti,13743,2074.0
3080 Ti,13751,3678.0
3080 Ti,13752,1820.0
3080 Ti,13753,1178.0
3080 Ti,13761,9167.0
3080 Ti,13762,4536.0
3080 Ti,13763,2953.0
3080 Ti,13771,134.0
3080 Ti,13772,67.0
3080 Ti,13773,44.0
3080 Ti,13781,336.0
3080 Ti,13782,168.0
3080 Ti,13783,112.0
3080 Ti,13800,2174200000.0
3080 Ti,13900,5212100000.0
3080 Ti,14000,62211800000.0
3080 Ti,14100,8304100000.0
3080 Ti,14400,1001200000.0
3080 Ti,14500,3238600000.0
3080 Ti,14600,27172.0
3080 Ti,14700,431300.0
3080 Ti,14800,363.0
3080 Ti,14900,17659200000.0
3080 Ti,15000,2764200000.0
3080 Ti,15100,436200.0
3080 Ti,15200,859300.0
3080 Ti,15300,177900.0
3080 Ti,15400,11837800000.0
3080 Ti,15500,20163600000.0
3080 Ti,15600,3658400.0
3080 Ti,15700,0.0
3080 Ti,15900,107100.0
3080 Ti,16000,671600000.0
3080 Ti,16100,44698200000.0
3080 Ti,16200,191600.0
3080 Ti,16300,1884500.0
3080 Ti,16400,66231300000.0
3080 Ti,16500,1752300000.0
3080 Ti,16600,1964400000.0
3080 Ti,16700,181600.0
3080 Ti,16800,1071000.0
3080 Ti,16801,696700000.0
3080 Ti,16900,381500.0
3080 Ti,17200,7292100000.0
3080 Ti,17210,3047500000.0
3080 Ti,17220,17660000000.0
3080 Ti,17225,21400300000.0
3080 Ti,17230,25259000000.0
3080 Ti,17300,2094800000.0000002
3080 Ti,17400,2092699999.9999998
3080 Ti,17500,2088300000.0000002
3080 Ti,17600,2089400000.0
3080 Ti,17700,2085900000.0
3080 Ti,17800,2084500000.0
3080 Ti,17900,2083000000.0
3080 Ti,18000,1719900000.0
3080 Ti,18100,4210500000.0
3080 Ti,18200,1357000000.0
3080 Ti,18300,190500.0
3080 Ti,18400,43516.0
3080 Ti,18500,7962900000.0
3080 Ti,18600,2120000.0
3080 Ti,18700,519900000000.0
3080 Ti,18800,768600.0
3080 Ti,18900,430300.0
3080 Ti,19000,73511900.0
3080 Ti,19100,40544400.0
3080 Ti,19200,27977200.0
3080 Ti,19300,2655600000.0
3080 Ti,19500,349500000.0
3080 Ti,19600,2116200.0
3080 Ti,19700,1049700.0
3080 Ti,19800,2150800.0
3080 Ti,19900,1065800.0
3080 Ti,20011,1222200.0
3080 Ti,20012,576700.0
3080 Ti,20013,374400.0
3080 Ti,20200,54812.0
3080 Ti,20300,124000.0
3080 Ti,20400,66341.0
3080 Ti,20500,216400000000.0
3080 Ti,20510,51994600000.0
3080 Ti,20600,7606100.0
3080 Ti,20710,2460400000.0
3080 Ti,20711,2453500000.0
3080 Ti,20720,2072900000.0
3080 Ti,20800,7074700000.0
3080 Ti,20900,6602900000.0
3080 Ti,21000,1441400000.0
3080 Ti,21100,11821100000.0
3080 Ti,21200,14564600000.0
3080 Ti,21300,8699800000.0
3080 Ti,21400,4160100000.0000005
3080 Ti,21500,148500.0
3080 Ti,21501,148100.0
3080 Ti,21600,1369400.0
3080 Ti,21700,877200.0
3080 Ti,21800,923500.0
3080 Ti,22000,1063300.0
3080 Ti,22001,575200000.0
3080 Ti,22100,4226.0
3080 Ti,22200,3018600000.0
3080 Ti,22300,8135100000.0
3080 Ti,22301,8154900000.0
3080 Ti,22400,826900.0
3080 Ti,22500,2209800000.0
3080 Ti,22600,305500.0
3080 Ti,22700,2957.0
3080 Ti,22911,1987800000.0
3080 Ti,22921,5980800000.0
3080 Ti,22931,3051000000.0
3080 Ti,22941,2548900000.0
3080 Ti,22951,2155200000.0
3080 Ti,23001,2930600000.0
3080 Ti,23002,2187000000.0
3080 Ti,23003,1886400000.0
3080 Ti,23100,4306400.0
3080 Ti,23200,2128200.0
3080 Ti,23300,2190100.0
3080 Ti,23400,38500.0
3080 Ti,23500,202300.0
3080 Ti,23600,103500.0
3080 Ti,23700,138900.0
3080 Ti,23800,25772.0
3080 Ti,23900,5870100.0
3080 Ti,24100,875000.0
3080 Ti,24200,255300.0
3080 Ti,24300,7819500000.0
3080 Ti,24410,2115100.0
3080 Ti,24420,1766800.0
3080 Ti,24500,4606.0
3080 Ti,24600,67249.0
3080 Ti,24700,23288800000.0
3080 Ti,24800,4366000000.0
3080 Ti,24900,35333400000.0
3080 Ti,25300,28355.0
3080 Ti,25400,70155000.0
3080 Ti,25500,880700.0
3080 Ti,25600,99476.0
3080 Ti,25700,363000000000.0
3080 Ti,25800,101000.0
3080 Ti,25900,57993.0
3080 Ti,26000,281300000.0
3080 Ti,26100,362200.0
3080 Ti,26200,113600000.0
3080 Ti,26300,6488000000.0
3080 Ti,26401,9360200000.0
3080 Ti,26402,7972300000.0
3080 Ti,26403,6598500000.0
3080 Ti,26500,99115.0
3080 Ti,26600,361500.0
3080 Ti,99999,108900000000.0
3080,0,61997400000.0
3080,10,62197500000.0
3080,11,60206200000.0
3080,12,60231800000.0
3080,20,31896600000.0
3080,21,32496000000.0
3080,22,31656600000.0
3080,23,31661100000.0
3080,24,31444000000.0
3080,30,59420000000.0
3080,40,32475100000.0
3080,50,9976000000.0
3080,60,20298300000.0
3080,70,58016800000.0
3080,100,19026300000.0
3080,101,19002700000.0
3080,110,19177700000.0
3080,111,18993500000.0
3080,112,19175500000.0
3080,120,14459600000.0
3080,121,14379100000.0
3080,122,14218000000.0
3080,124,14210500000.0
3080,125,14205100000.0
3080,130,19116600000.0
3080,131,19109800000.0
3080,132,19110300000.0
3080,133,18934200000.0
3080,140,14251300000.0
3080,141,14245300000.0
3080,150,4383400000.0
3080,160,8092400000.0
3080,170,19025100000.0
3080,200,199000000000.0
3080,300,8339799999.999999
3080,400,17068900.0
3080,500,22903000.0
3080,501,22897700.0
3080,600,4756700000.0
3080,610,4753700000.0
3080,620,4434500000.0
3080,900,107900000000.0
3080,1000,107700000000.0
3080,1100,29336100000.0
3080,1300,8008200000.0
3080,1400,8202700000.000001
3080,1410,8165300000.0
3080,1411,8175700000.0
3080,1420,7269100000.0
3080,1421,7249200000.0
3080,1430,8182000000.0
3080,1440,7220300000.0
3080,1441,7247400000.0
3080,1450,1613900000.0
3080,1460,3531400000.0
3080,1470,8149200000.0
3080,1500,2478900000.0
3080,1600,22743200.0
3080,1700,2764300000.0
3080,1710,2752800000.0
3080,1711,2747600000.0
3080,1720,2632100000.0
3080,1722,2630100000.0
3080,1730,2753000000.0
3080,1731,2752700000.0
3080,1740,2629800000.0
3080,1750,609500000.0
3080,1760,1223800000.0
3080,1770,2759100000.0
3080,1800,417800.0
3080,2000,57119600000000.0
3080,2100,784200.0
3080,2400,43747200000.0
3080,2410,44216500000.0
3080,2600,18238400000.0
3080,2611,18125200000.0
3080,2612,18116900000.0
3080,2711,12601700000.0
3080,2811,13091100000.0
3080,3000,57582900000.0
3080,3100,1466800000.0
3080,3200,90044.0
3080,3500,11509600000.0
3080,3710,16114500000.0
3080,3711,16243200000.0
3080,3730,10772900000.0
3080,3800,32291600000.0
3080,3910,12640700000.0
3080,4010,13923900000.0
3080,4110,16252600000.0
3080,4300,18146600000.0
3080,4400,10217200000.0
3080,4410,7566000000.0
3080,4500,7416700000.0
3080,4510,7080100000.0
3080,4520,4554800000.0
3080,4521,4569900000.0
3080,4522,6847000000.0
3080,4700,10512800000.0
3080,4710,9926000000.0
3080,4711,9914000000.0
3080,4800,43329400000.0
3080,4900,13999900000.0
3080,5000,6882500000.0
3080,5100,38620500000.0
3080,5200,3246300.0
3080,5300,2294700000.0
3080,5400,1012000000.0
3080,5500,59535100000.0
3080,5600,4324100000.0
3080,5700,8139000000.0
3080,5800,12150000.0
3080,6000,13250100000.0
3080,6050,2692100000.0
3080,6060,5518700000.0
3080,6100,1252100000.0
3080,6211,724000.0
3080,6212,393000.0
3080,6213,269900.0
3080,6221,1049600.0
3080,6222,506300.0
3080,6223,332500.0
3080,6231,145900.0
3080,6232,72591.0
3080,6233,47996.0
3080,6241,1338800.0
3080,6242,694500.0
3080,6243,465500.0
3080,6300,22810600.0
3080,6400,35351700.0
3080,6500,15814200.0
3080,6600,7513000.0
3080,6700,61753300.0
3080,6800,34210.0
3080,6900,901000000.0
3080,7000,16656800000.0
3080,7100,1165600.0
3080,7200,1161700.0
3080,7300,2535800000.0
3080,7350,7917200000.0
3080,7400,767700.0
3080,7401,722500.0
3080,7500,1351200000.0
3080,7700,5395600000.0
3080,7701,5394400000.0
3080,7800,3513900000.0
3080,7801,3535700000.0
3080,7900,147100.0
3080,8000,1042800000.0
3080,8100,16112000000.0
3080,8200,30096.0
3080,8300,7050400000.0
3080,8400,3067600000.0
3080,8500,7739500000.0
3080,8600,772600000.0
3080,8700,255100000.0
3080,8800,1938900.0
3080,8900,2499.0
3080,9000,1856900.0
3080,9100,1570600.0
3080,9200,160300.0
3080,9300,35602.0
3080,9400,318100.0
3080,9500,158900.0
3080,9600,25250.0
3080,9700,1013100000.0
3080,9710,1467000000.0
3080,9720,5031200000.0
3080,9800,1342200000.0
3080,9810,1422700000.0
3080,9820,7788100000.0
3080,9900,21424200000.0
3080,10000,319300.0
3080,10100,66133899999.99999
3080,10200,9886600000.0
3080,10300,11774500.0
3080,10400,1628200000.0
3080,10410,1619300000.0
3080,10420,20852300000.0
3080,10500,47190600.0
3080,10600,8207200000.000001
3080,10700,149100.0
3080,10800,2719800000.0
3080,10810,2718300000.0
3080,10820,2586200000.0
3080,10830,2716500000.0
3080,10840,2585100000.0
3080,10870,2705100000.0
3080,10900,3308400.0
3080,10901,387900.0
3080,11000,22442700000.0
3080,11100,18111200000.0
3080,11200,4957400000.0
3080,11300,12531.0
3080,11400,8423799999.999999
3080,11500,15665800000.0
3080,11600,971800.0
3080,11700,181000000.0
3080,11750,64532200.0
3080,11760,89416500.0
3080,11800,181000000.0
3080,11850,56652900.0
3080,11860,74543100.0
